Sun Jan 26 03:35:41 +0000 2020,https://twitter.com/LavLobster/status/1221275489467154432,en,,“Here's A Running List Of Disinformation Spreading About The Coronavirus” https://t.co/EKx5XTKdC0,a social distancing lobster,"Artist/geek/science enthusiast/politics. Hella RTs. ""Let justice be done, though the heavens themselves should fall."" ↙️↙️↙️ Any human pronoun. Bard. Land Back.",Pacific Ocean,unverified
Tue Mar 03 10:48:04 +0000 2020,https://twitter.com/TrendingAtoZ/status/1234792652299595776,en,,Indian-American Appointed Key Member Of US Coronavirus Task Force - https://t.co/2t9Nid9Ct6,Trending A to Z,India's best online News magazine which is providing News minute to minute.,"Hyderabad, India",unverified
Thu Mar 05 09:09:04 +0000 2020,https://twitter.com/HMGMidlands/status/1235492515895263232,en,,"Help prevent #CoronaVirus spreading. 

Wash your hands more than usual, for 20s with soap &amp; water, or use hand sanitiser. Especially when you: 

▶️Get home or into school, college or university
🤧Blow your nose, sneeze or cough
▶️Eat or handle food

➡️ https://t.co/vZvkU18g1i https://t.co/zz2nYuA0Vg",HM Government Midlands,Official account of HM Government in the Midlands. Managed by the Cabinet Office communications team. Follow us on Instagram: HMGMidlands,"Nottingham, England",TRUE
Sat Feb 22 03:00:00 +0000 2020,https://twitter.com/arabnewspk/status/1231050982454218752,en,,"#OPINION: With no reliable screening and isolation during the incubation period, people arriving from #China pose a serious threat of spreading the infection among the general population, writes Dr. Mehreen Mujtaba || #Pakistan https://t.co/gXprk0Q2US",Arab News Pakistan,The official Twitter account of @ArabNews Pakistan.,,unverified
Mon Feb 10 21:09:53 +0000 2020,https://twitter.com/riwoche/status/1226976605291110407,en,,"@atrupar Model American criminal law like China's??

And have mobile execution vans deliver lethal injections and police stations post mug shots of the state-sponsored executions with a big fat red ❌ covering their faces?

That's the America he wants? 

He is truly an un-American despot",riwoche རི་བོ་ཆེ་,རྐང་འཁྱར་ཏེ་བོད་ཡུལ་དུ་ཕེབ་👣,,unverified
Sat Feb 15 03:08:14 +0000 2020,https://twitter.com/MrCahill_/status/1228516337846108160,en,,China’s economy is going to drag the rest of the world with it.📉 #coronavirus https://t.co/XUBWhMgxw9,k-hill,economic futurist - fintech - #yanggang,Earthling,unverified
Sun Feb 16 12:23:31 +0000 2020,https://twitter.com/Pop_Albert/status/1229018468218961921,en,,#CoronaVirus #DiamondPrincess Western Ass-Hole politicians waited  for the cruse ship to be completely INFECTED before evacuating their citizens ! @CNN @nytimes @washingtonpost @BBCWorld @Reuters @AFP @DerSPIEGEL @CBCNews https://t.co/JlUkqNGQtV,Pop_Albert,,,unverified
Fri Feb 14 22:37:16 +0000 2020,https://twitter.com/ottawasuncom/status/1228448148898668547,en,,"Pranksters dressed in hazmat gear spill fake coronavirus on N.Y. subway, scaring commuters https://t.co/5rfH5mZnmm https://t.co/mT5FyEmQtr",Ottawa Sun,"News, Sports, Entertainment, Comment from Canada's Capital. Words, photos, video, blogs, chats, forums & more","Ottawa, Canada",unverified
Mon Feb 03 00:58:16 +0000 2020,https://twitter.com/InfoSnores/status/1224134978843422721,en,,monday is going to be total financial market turmoil lmao https://t.co/QIfaFkz9ps,OW! Jones industrial avg.,"He/Him

Libertarian Marxist/Materialist Eco-Commie, Wobbly. 

I largely tweet about garbage, which i also eat regularly",,TRUE
Tue Feb 18 17:13:07 +0000 2020,https://twitter.com/KeiferMA/status/1229816124981829632,en,,"“The Next #Coronavirus Can Be Stopped Now With Public Health Measures” via ⁦@ForeignPolicy⁩. The next US President MUST commit to #EndPandemics of #hiv, malaria and TB and to prevent future pandemics. More at https://t.co/A6WZHse2nC! #COVID19 https://t.co/gxI7RJi7cP",M.A. Keifer,"Mom, footballer, foodie, Southerner. Global public health. Sr. Policy Advisor, @OpenSociety. Views/ opinions posted here are my own. she/her. #COYS","Washington, DC",TRUE
Fri Jan 31 12:18:39 +0000 2020,https://twitter.com/dberick/status/1223219036886065153,en,,"@lopezdoriga Mientras tanto en Canada: ""The federal government has now secured a plane to help bring citizens stuck in the epicentre of the novel coronavirus outbreak back to Canada from China.""",Erick,,,unverified
Fri Feb 21 16:13:05 +0000 2020,https://twitter.com/parabuy/status/1230888178908848128,en,,"@WSJ Walter Russell Mead @wrmead @WSJ editors publish《 China is real sick man of Asian》use vicious words attack Chinese people in this grief moment still self isolation to protect more people in the world,They don't have any conscience of  humanity.https://t.co/FLaj934S5V",parabuy,,Suriname,TRUE
Fri Feb 07 22:42:39 +0000 2020,https://twitter.com/Baltahji/status/1225912788805128192,en,,"⚠️Corona Virus Update⚠️
-Worldwide (other than #China): 28 countries and regions. 
Infected 275 - death 1 (with unofficial reports 
that there are more).
For more details click on the map.

https://t.co/sbujBuyfvP",Ghassan,"#Activist,#IT,#Cyber #Security, #GrayHat, #Admin @ #Anonymous #RedCult. https://t.co/ln4QZhHYSR",Internet,TRUE
Sun Feb 16 04:07:52 +0000 2020,https://twitter.com/oldboomermemer/status/1228893733548101632,en,,"This is what the corona virus/covid-19 is doing to these people in wuhan, China 🙏 https://t.co/wArDChROkR",oldboomermemer,.,,unverified
Thu Feb 13 06:05:15 +0000 2020,https://twitter.com/2019nCo54520519/status/1227836112279867392,en,,"#Vietnam quarantines commune of 10,000 people over #coronavirus #Вьетнам",2019-nCoV COVID-19 Китайский Вирус,Вирус из Китая 2019-nCoV COVID-19 #Коронавирус #coronavirus,,unverified
Thu Jan 23 19:26:52 +0000 2020,https://twitter.com/MRC_Outbreak/status/1220427700436905984,en,,"Our latest report on estimated cases of #coronavirus #2019nCoV now available in #Mandarin

🔰https://t.co/7A77NXZ3iw https://t.co/ahzDKjdQEw",MRC Centre for Global Infectious Disease Analysis,"@WHO Collaborating Centre for infectious disease modelling. Follow us for regular reporting on coronavirus COVID-19, other research & opportunities.",Imperial College London,TRUE
Tue Feb 04 09:43:14 +0000 2020,https://twitter.com/yash__143/status/1224629477835063296,en,,"#caronavirusoutbreak Australia has said it plans to keep evacuees on Christmas Island for two weeks,the maximumincubation period of the newly identified virus which has sparked a global health emergency and killed more than400people in China, mostly in Wuhan and surroundingHubei https://t.co/drZp2x3pnL",Yash,,,TRUE
Sun Feb 16 14:49:18 +0000 2020,https://twitter.com/DanielPAldrich/status/1229055154445520898,en,,Infectious disease and other experts have agreed that Japan is in the early stage of a coronavirus outbreak @TheFireTracker2 @discardedbacon https://t.co/VITPlKTIUn,Daniel P. Aldrich,"Professor of comparative public policy: social capital, disaster recovery, environment, energy and resilience. My books: https://t.co/W2YzDTjBj3","Boston, MA",TRUE
Wed Feb 26 21:25:52 +0000 2020,https://twitter.com/Allan78727186/status/1232778834321137664,en,,UK heading for coronavirus lockdown after explosion in european cases https://t.co/XsVPFv5Xxd @MailOnline,@Allan,"SERVED ANZUS 1966/1967 1ATF🇦🇺🇺🇲🇳🇿103rd Signal Squadron🇦🇺🇺🇲🇳🇿ANZUS Nui Dat Vietnam🇦🇺🇺🇲🇳🇿   
 LINKS ANZUK🇬🇧🇦🇺🇳🇿 @WilsonShilo #RESISTTRUMP",Australia,TRUE
Thu Mar 05 05:34:47 +0000 2020,https://twitter.com/nixoxuma/status/1235438586859790336,en,,"@joshmich Correct: Not calling “CCP Wuhan Virus” a pandemic at this point is based on political concerns, not epidemiological ones.",Mao Yin,,,unverified
Mon Feb 10 19:12:36 +0000 2020,https://twitter.com/CaliCali2000/status/1226947090569236481,en,,@raddark But EU doesn’t have trade war with China. And European leaders understand that the future is Eurasia,CaliCali2000,"Anti-war, anti imperialism. Pro-truth, pro-compassion. Tweets on economics, geopolitics & technology",California ,unverified
Wed Mar 04 12:47:06 +0000 2020,https://twitter.com/KairosTechInc/status/1235184996400238593,en,,"An interactive web-based dashboard to track COVID-19 in real-time was published by John Hopkins Whiting School of Engineering. Online Coronavirus mapping dashboard.

#Coronavirus #CoronaVirusUpdate #kairostech #COVID19
https://t.co/MMeuFQc3wu",Kairos Technologies Inc,Kairos Technology Inc - A premier IT Consulting and Services company for your Testing/QA and Digital Transformation projects.,Dallas,TRUE
Fri Feb 28 10:01:35 +0000 2020,https://twitter.com/ayodygeeidowu/status/1233331402478764032,en,,"The video below made by a Nigerian living in Wuhan, the epicenter of the #COVID2019 outbreak reveals practical tips on how to protect yourself. 

Click the link: https://t.co/KGLpcCXTay

Please stay calm, panicking would do no good.

#CoronavirusInNigeria #COVIDー19","Deji Idowu, Ph.D.","An economist, and senior consultant on trade and investment @starconsulting3. Helping to build bridges across Nigeria-China business corridor. #OmoOgunIseYa","武汉, 🇨🇳| Lagos 🇳🇬",unverified
Tue Feb 18 06:42:49 +0000 2020,https://twitter.com/ProsperPwm1/status/1229657501953601536,en,,Technology in health solutions and human life. #AdoptTechnology👇👇 https://t.co/yD7oVkSkjK,Prosper Mutswiri,"Seasoned Marketing Practitioner, Telecom's Practitioner, Sales,Brand Strategist, Business turnaround strategist. New generation marketing. Passionate Golfer.","Harare, Zimbabwe",TRUE
Wed Jan 29 00:35:32 +0000 2020,https://twitter.com/shehzadyounis/status/1222317316748251137,en,,"Number infected by China virus rises to nearly 6,000: official",Shehzad Younis,CEO. HALKAR Corporation. Building World's First AI Platform Economy. Ahead of the S-Curve. Imagination makes us Infinite. Article Tweets not Opinion always,Thinkstan,TRUE
Mon Feb 24 22:07:58 +0000 2020,https://twitter.com/Trumpsupport/status/1232064652672032769,en,,"Not one doubt it is man made, China man made! https://t.co/e8dTIjSQh2",John William,I follow people who follow me! MAGA,,unverified
Mon Jan 27 21:36:32 +0000 2020,https://twitter.com/KristianHarstad/status/1221909882372227072,en,,"#UK Government Strategy Announced!

Self-isolation booths for #coronavirus patients arriving in UK identified.

#CoronaOutbreak
#WuhanVirus
#Wuhan
#CoronaVirusOutbreak https://t.co/fgjT9pCNf8",Socially Distant Kristian Harstad,"Life in 280 chars. HFA/Asperger's. King's College, Cambridge Uni Alumnus. Follow/RT/links NOT endorsement. SC: kristianharstad No under 18s",London,unverified
Wed Mar 04 14:29:31 +0000 2020,https://twitter.com/SolarPrepper/status/1235210770507431939,en,,Iran Caught Selling its Citizens Fake Anti-Bacterial Spray Against CoronaVirus https://t.co/n4SRgcF0xT #prepper,Ron Foster,"Post apocalyptic author who specializes in survival and electromagnetic pulse fiction. Emergency manager,Author of the Prepper Trilogy.","Alabama, USA",unverified
Tue Feb 11 03:01:44 +0000 2020,https://twitter.com/bitcoinconnect/status/1227065150215262208,en,,You can't make a car with 99% of the parts. Coronavirus could wreck the global auto industry  SEE DETAILS AT ==&gt; https://t.co/BLuKspTNNQ  #virus #coronavirus #sars #flu #china #trump #Vindman,All Express News,,,unverified
Sun Feb 02 17:13:40 +0000 2020,https://twitter.com/jeff_engelstad/status/1224018058353631232,en,,Seriously! Almost Puked multiple times ! Must see just don’t have a burger in hand while you do . https://t.co/GiBBauxSBa,Jeff Engelstad,"Christian father , Army Veteran , Un apologetic lover of God & Country and the Christian beliefs it was founded on . Saved by the blood ofJesus Christ our lord!",,unverified
Tue Feb 04 03:17:15 +0000 2020,https://twitter.com/deepbarot/status/1224532342443794432,en,,The data seems to show human resistance to #coronavirus seems to be getting stronger day by day even with no vaccine. The bad news: it seems to be very easy to get and transmit with symptoms not showing up for a week or longer. https://t.co/sZgU3rVCJu,Deep Barot,"ex. Founder of Uhome, previously @GoldmanSachs. Angel Investor, Data Modeler, and Crypto Maximalist. BBA @UTAustin. Californian from Texas and Alberta 🇺🇸🇨🇦.","San Francisco, CA",unverified
Tue Mar 03 03:22:53 +0000 2020,https://twitter.com/leegoins11/status/1234680617196875777,en,,"I’ve not really had any issues with Trump besides how he handled Iran, but how about we focus on the coronavirus instead of the Democrats? You want to get re-elected? Stop tweeting and go all out on containing and fixing this outbreak https://t.co/HQjxFHkHdU",Cody Goins,,,unverified
Mon Feb 10 22:25:55 +0000 2020,https://twitter.com/indayevarona/status/1226995741316370432,en,,"Five million people had left Wuhan in the weeks before the lockdown, as news of a new, mysterious ailment spread, the @AP quotes its mayor as saying. Their Lunar New Year path reflects the spread of the nCOV virus. https://t.co/EXrwnUb6mT",inday espina varona,journalist. gadabout. scarred cat. I stand by my tweets.,Philippines,TRUE
Sat Feb 15 22:19:42 +0000 2020,https://twitter.com/MiddleEastTon/status/1228806114428555266,en,,Mark Esper: ‘Rising threat’ China tops US’s adversaries list https://t.co/Ne6q6vT8wQ,Middle-East & Pakistan Times of News,All,Pakistan,TRUE
Fri Jan 24 19:08:15 +0000 2020,https://twitter.com/BBCScotNine/status/1220785400752615425,en,,"Tonight on #TheNine:

We speak to Tom Hancock, the last British journalist left in Wuhan where the coronavirus is believed to have originated. 

The Chinese city has been put on lockdown with all travel cancelled as the government try to prevent the spread of the virus. https://t.co/QEEwWmWCCp",The Nine,"A new programme for Scotland covering stories that matter to you. National, UK-wide & international news. | IG: bbcscotnine | Got a story? nine.news@bbc.co.uk","Scotland, United Kingdom",TRUE
Mon Mar 09 21:18:41 +0000 2020,https://twitter.com/WendyLeighS/status/1237125680757903362,en,,"@eruditechick Maybe they should have voted for the smart lady with the #coronavirus plan that included economic stimulus.

Now they're demanding her help after she's had a plan for months.

But...""wOmEn cAnT lEaD"" 🤦🏻‍♀️",#StayTheFHome,#PA01 Election Official🗳️ STEM Instructor🧪Atheist ⚛️Political Junkee🛠 Tradeswoman in Aerospace & Machining🗜️ Mom to a teen & 2 cats 🇺🇲 #WarrenDemocrats,"Pennsylvania, USA",unverified
Thu Feb 27 02:53:48 +0000 2020,https://twitter.com/DianneWing2/status/1232861358678511619,en,,C.D.C. Confirms First Possible Community Transmission of Coronavirus in U.S. https://t.co/h9BPS2CJrZ,Dianne Wing,"Ready to fight racism, misogyny, xenophobia, and homophobia every step of the way...even if it's scary. #TheResistance.",Georgia,TRUE
Thu Mar 05 17:16:58 +0000 2020,https://twitter.com/mike_calamari/status/1235615299690524672,en,,"@ThePubliusUSA @AmyMcGrathKY Two reasons to stay away from Kentucky during Derby days, Corona Virus and #MoscowMitch.",Mike Calamari,"Blue Collar Union Democrat. 
Didn't fall off the turnip truck yesterday.
Preferred pronouns, We, Us.",,unverified
Fri Jan 24 16:45:34 +0000 2020,https://twitter.com/sassy_square/status/1220749495920709634,en,,"A Universidade de Dundee tem um exchange program com a Universidade de Wuhan, which means we’re all gonna day ✌🏻🤙🏻👌🏻👍🏻💪🏻",Ema,this is like my narration if stuff,margem sul yoo,unverified
Thu Jan 23 02:58:56 +0000 2020,https://twitter.com/RadioHacktive/status/1220179075668508672,en,,"I can't help seeing the news about #2019_nCoV and thinking about the book I read in 1994, ""The Hot Zone"", A factual book about a near thing with an Ebola relative that could transfer through the air. We got lucky. Only killed monkeys, in a USA incoming quarantine lab. #wuhanSARS",RadioHacktive,"Ham since 1969, Amateur Extra class April, 2017
Electronics and Radio tech and engineer, CB, Aviation, LMR.
Autotest system design, MCU programming, circuits.",EM28,TRUE
Wed Feb 12 03:56:55 +0000 2020,https://twitter.com/Danbalkwill1/status/1227441427774353411,en,,Comments section quarantined for outbreak of coronavirus-related racism https://t.co/sCV86ue9ys via @TheBeaverton,Nobody - Mr Dan Steamer #WEXIT Harry Snatchcrotch!,"What's to say ? #Christian, White , refuse to be ashamed to be either! if you are a delusional MSM believer do not follow! I seek #Truth,#Globalist Free Zone!",City that rhymes with fun ! Ca,unverified
Tue Jan 28 18:48:19 +0000 2020,https://twitter.com/tillman_marty/status/1222229936100036608,en,,The outbreak will no doubt have varied impactful consequences for student &amp; faculty mobility .  And likely erode enrollment of Chinese students in US campuses for this summer and into the ‘20-21 academic year.  Exchanges at all levels will suffer. https://t.co/ZnPc9xhQIn,Marty Tillman,"My consulting practice focuses on global higher ed trends, impact of education abroad on student career development, employability & equal access to intl ed.","Washington, DC",unverified
Sat Jan 25 11:47:37 +0000 2020,https://twitter.com/neil_bodie/status/1221036898996506624,en,,"DNA sleuths read the coronavirus genome, tracing its origins -“It can also tell us how the outbreak started — from a single event of a virus jumping from an infected animal to a person or ,,,new introductions from animals or human-to-human transmission.” https://t.co/PT1NEcxZDO",Dr Neil Bodie,DVM CEO Paradigm Immunotherapeutics Inc. Developing disruptive technology 4 infectious agents & autoimmune diseases ❤️️Soaring🛫 Follow/unfollow,Pasadena CA,TRUE
Sun Mar 01 15:13:40 +0000 2020,https://twitter.com/LBC/status/1234134716883853312,en,,"Health Secretary Matt Hancock has announced an ""emergency battle plan"" to contain coronavirus in the UK by asking newly-retired NHS staff to return to work. @ianpaynesport asks: Do you think this idea will work? https://t.co/YeH1HHchDt",LBC,"Leading Britain's Conversation. 

For the latest news follow @LBCNews. 

Follow us Instagram @LBC",United Kingdom,TRUE
Wed Feb 12 15:24:37 +0000 2020,https://twitter.com/WGRZ/status/1227614493829685249,en,,"As of Tuesday, there have been 47 confirmed cases of the virus in Singapore. https://t.co/N1eciopASE",WGRZ,"2 On Your Side is WGRZ-TV in Buffalo, NY; the news station that holds people in power accountable!","Buffalo, NY",TRUE
Fri Feb 28 07:02:15 +0000 2020,https://twitter.com/meghmody/status/1233286271109193729,en,,Corona killed more traders worldwide then infected persons.,Megh Mody,Technical Analyst and Tutor. Tweets are personal. Free floating market lover & blogger. All tweets are for educational purposes.,,unverified
Sat Feb 29 15:59:26 +0000 2020,https://twitter.com/Calculator60/status/1233783845935177728,en,,"Kudlow is correct here.  Like SARS and Ebola, coronavirus will be brought under control. However, when socialism rots and destroys the economic engine of an economy it is extremely difficult and painful to get back on the path of growth.
#AbLeg #cpcldr 
https://t.co/R0aEOlhzVk",Ronald Beer 🍷🇨🇦,,"Edmonton, Alberta",unverified
Thu Jan 23 10:31:09 +0000 2020,https://twitter.com/Ecowas_cdc/status/1220292880050331649,en,,@OoasWaho via @Ecowas_cdc supports the upgrading of @ecowas_cedeao Member States entry points in compliance with @international health regulations in order to be ready to detect and respond to outbreaks as is currently the case with the new coronavirus in China. https://t.co/iuFs6Rivwh,ECOWAS Centre for Surveillance and Disease Control,Official account of ECOWAS Regional Centre for Surveillance and Disease Control (ECOWAS RCSDC).,"Abuja, Nigeria",TRUE
Sat Feb 15 21:00:14 +0000 2020,https://twitter.com/1Kardo1/status/1228786116532359168,en,,Sky wanna justice say I Twitter please all be in a street so all can see truth soon so more people can be ok sky is prove for Corona Elizabeth fault and they cost the they see the end for them they get death sentence n they be send hell https://t.co/io9vtMFqDC,Kardo,"07490861221
All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Elizabeth fault for Corona",London ,unverified
Sun Feb 16 04:00:00 +0000 2020,https://twitter.com/RandomArguments/status/1228891755849953280,en,,#China Wants #Food. #Brazil Pays the Price. https://t.co/Mr3czRUmXJ #Amazon #economics #climatechange #pollution #environnement,RandomNews,"News addict, suffer with me.",,TRUE
Mon Feb 03 00:45:39 +0000 2020,https://twitter.com/dh1921/status/1224131800101838848,en,,"@GMA Wuhan China is where the “people” enjoy roasting live dogs from the outside in 😡.  Personally, I could care less if most of disgusting China (&amp; Asia) disappeared ...",gisela,,,unverified
Sun Mar 01 08:35:07 +0000 2020,https://twitter.com/lewis_burden/status/1234034419305811970,en,,NASA images show coronavirus shutdown has cleared China pollution https://t.co/9qRVGs7hVc,Lewis Burden,IT Professional. My views are my own.,West Midlands,unverified
Mon Jan 27 10:21:28 +0000 2020,https://twitter.com/daily_virus/status/1221739995519770625,en,,"#NEWS The number of people infected by the Wuhan coronavirus could potentially double every six days in the absence of a major intervention by public health authorities, according to Prof. Gabriel Leung, chair of public health medicine at University of Hong Kong.
#coronavirus",Coronavirus Daily,Latest Information about Corona Virus 2019 (2019 CoV) Outbreak,,TRUE
Wed Feb 05 11:45:04 +0000 2020,https://twitter.com/true_pundit/status/1225022523219349504,en,,"WATCH: Senator Tom Cotton Shreds China's Official Virus Story, Warns Of ""Super Laboratory"" Proximity https://t.co/Ynpf9VCa83",True Pundit,#TruePundit is a Philadelphia based conservative news organization generating original content & aggregating the best stories of the day,"Philadelphia, PA",TRUE
Sat Feb 29 15:46:18 +0000 2020,https://twitter.com/HollyHuntley3/status/1233780544258764800,en,,Republicans storm out of coronavirus briefing after Democrat rips Trump's response  https://t.co/qHLmYjFUy5 via @politico,Holly Huntley#Resist,"daughter, sister, aunt, brain aneurism survivor, animal & environmental lover, no tolerance for ""idiots"" or ""stupid"" people.",,TRUE
Mon Feb 10 22:18:17 +0000 2020,https://twitter.com/bcnn1/status/1226993818601480192,en,,"More businesses reopen in China, but many people stay home https://t.co/xoo9Hn1g0x https://t.co/DdiQOHtguK",BCNN1,"Breaking news from a black, Christian perspective. / The #1 black Christian internet newspaper.",,unverified
Sat Mar 07 07:02:12 +0000 2020,https://twitter.com/TheAltKnight83/status/1236185361296089088,en,,@SuperIce97 @KillroyWasHere @Gardoron @rynmrtns @SexyOyster @latimes Comparing strictly US flu rates to GLOBAL Corona rates is apples and oranges.,EdAngry83,,,unverified
Tue Jan 28 18:05:14 +0000 2020,https://twitter.com/magafornia2020/status/1222219093031309312,en,,"BREAKING NEWS! 
Corona Beer changes their name to avoid association with the deadly #coronavirus outbreak!

@FoxNews @greggutfeld @JesseBWatters https://t.co/d5O6hSavJU",MAGAFORNIA,"Unique Patriotic Apparel and Gear For All Your MAGA Needs!
https://t.co/MJWgsOn2bd
 🇺🇸",USA,unverified
Mon Feb 17 06:53:13 +0000 2020,https://twitter.com/Quarantipah/status/1229297733241950209,en,,"@muhdaimanharith @dytiaaurinh @DGHisham A patient recovers, not cured.
There's no vaccine for the disease yet. How is one cured? 

https://t.co/VcsEuFrddj",the real sarafina hisham,"Tweets after dark/ ē = the/ RTs = bait/ mostly plantbased,omad,intermittent fast9/ 🚨NBA!, random breaking & broken news, & gym*bae 👀🚨","Mercury, France",unverified
Sat Mar 07 08:31:24 +0000 2020,https://twitter.com/RWLSWeightLoss/status/1236207809898913792,en,,"Low Stock, High Prices for Coronavirus Supplies https://t.co/pSURs6eFK9 #WeightLoss #Fitness #Health",Real Weight Loss,"Weight Loss Supplements guide - Choose Diet Pills that work. Weight Loss Tips, #Exercise Tips #WeightLoss #Health #Nutrition #Fitness #Diet",,unverified
Mon Feb 10 01:18:53 +0000 2020,https://twitter.com/4xInsight/status/1226676882495676417,en,,TAIWAN'S FOXCONN HAS RECEIVED CHINA GOVERNMENT APPROVAL TO RESUME PRODUCTION AT KEY PLANT IN ZHENGZHOU -SOURCE WITH DIRECT KNOWLEDGE,Trading News,""" Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth"" Marcus Aurelius",,unverified
Thu Feb 20 18:41:56 +0000 2020,https://twitter.com/GOPhile/status/1230563250942533635,en,,China’s Government Is Like Something out of 1984 -- SEE ALSO The Social Credit System  WIKIPEDIA governmenthttps://www.nationalreview.com/2020/02/china-communist-government-technological-revolution-orwellian-dictatorship/,Swebo,deplorable conservative,Colorado,unverified
Tue Feb 18 17:01:59 +0000 2020,https://twitter.com/TheNaturalBlaze/status/1229813323748777990,en,,Why would one of the world's most developed nations start using anti-HIV drugs to treat coronavirus infections if there wasn't some truth to initial studies about this possibility? https://t.co/ANAzsMt8CQ https://t.co/ymfVonnqMT,Natural Blaze,"Natural Health News! Alternative medicine, natural remedies, food freedom, homesteading, preparedness, and organic lifestyle.",,unverified
Sun Feb 09 08:02:49 +0000 2020,https://twitter.com/TradeandMoney/status/1226416145894453251,en,,"One issue with this is the shortage of testing kits, particularly in Wuhan. Maybe you don't believe the Chinese numbers. But the growth in non-Chinese cases was just 7.5% yesterday. It seems likely that this virus spreads easier and is less deadly than the WHO thinks.",Doug Campbell,"Academic economist, AP New Economic School; UC Davis Ph.D. Formerly employed at President's Council of Economic Advisors & DNC. #Trade #Replication","Moscow, Russia",unverified
Thu Jan 30 18:00:15 +0000 2020,https://twitter.com/947/status/1222942616007970816,en,,"😷A South African English teacher living in Wuhan, China, said that she had not stepped outside her home in seven days😢 #CoronaVirus https://t.co/DFcHZI9BwW",947 loves you!,"If you love Joburg, 947 loves you #947Joburg. Download the 947 App (iOS & Android).  DStv 879. Follow👇🏽our updates on #COVID-19!",Johannesburg,TRUE
Thu Feb 27 11:13:35 +0000 2020,https://twitter.com/goodfellow68/status/1232987134774120448,en,,"In USA 29 MILLION HAVE HAD OR HAD THE FLU - 16,000 HAVE DIED ALREADY. THIS CORONA VIRUS YES SERIOUS NOT HALF AS SERIOUS AS THE DAMAGE FLU IS DOING
@POTUS. @realDonaldTrump NEVER talks about flu. Three letters one syllable, can't be that hard eh?
@goodfellow68. @BernieSanders",jess GoodfellowLabour2024,The eyes of evil who would have willingly herded us to our deaths if experts Imperial College had not stepped in. ❤️,Report ALL hate ,unverified
Mon Mar 09 03:10:12 +0000 2020,https://twitter.com/Peaches_Taxis/status/1236851752600829953,en,,Newspaper headlines: Italy in coronavirus 'chaos' and quarantine 'farce' https://t.co/WH184b1bgl #London #News https://t.co/2RtfYUmbka,Peaches Southend Airport Taxi Transfers Essex.,"Peaches #Southend On Sea Airport #Taxis / #Airport Chauffeur Service #Essex in mercedes Taxi Cars, Text or call 07436050236
London Heathrow Transport #Transfers","Southend on sea essex, England",TRUE
Thu Feb 13 16:59:29 +0000 2020,https://twitter.com/q95fmradio/status/1228000755648385024,en,,A Senior UNDP Official forecasts Latin American &amp; Caribbean countries (LAC) may suffer disruptions to their su... https://t.co/TPhNQiHoxS,Wice qfm,Crystal Clear Caribbean Sounds in Liquid Stereo,"Roseau, Dominica",unverified
Tue Feb 11 17:53:04 +0000 2020,https://twitter.com/bcourter/status/1227289461379289088,en,,"The authorities have shifted their policy from containment to triage.  

Triage means they know everyone is not safe and they are trying to minimize fatalities.  

Only yesterday were my parents given a proper N95 face mask.

Triage.

#diamondprincess #coronavirus",Blake Courter,Geometry and manufacturing. CTO at nTopology.,"iPhone: 42.363178,-71.094528",unverified
Fri Feb 21 21:50:13 +0000 2020,https://twitter.com/IAMChrisEdward/status/1230973021159976960,en,,"#COVID-19 appears to be turning it's survivors into hybrid ""typhoid Mary's.""
#coronavirus

 https://t.co/ZfpCebOxj7",Chris Edward,"For every Trumpism, there is an equal and opposite Trumpism.
#BlueWave2020 
#Resistance",United States,unverified
Wed Jan 22 12:57:23 +0000 2020,https://twitter.com/InGodIDoTrust/status/1219967292429230080,en,,"CDC has made up yet another FAKE disease to scare the masses.

When Congress wrote a check for $6 Billion, the FAKE Zika virus disappeared over night.",✞♕In God I Trust♕✞,,,unverified
Tue Feb 18 06:15:34 +0000 2020,https://twitter.com/Naisalie_/status/1229650645298360321,en,,I'm bidding on little ebay shit from China that's under a dollar as motivation to make money but these bitches keep OUTBIDDING ME https://t.co/cMnKUwzv27,𝕂𝕂 𝕊𝕝𝕚𝕕𝕖𝕣 𝔾𝕣𝕠𝕦𝕡𝕚𝕖 🌿,Deja | 22 | Professional Clown,,unverified
Sun Feb 16 19:44:44 +0000 2020,https://twitter.com/circulinear/status/1229129502757969922,en,,"“The left should seize the opportunity afforded by foreign rivalry to advance a progressive domestic agenda—embracing an ambitious program of investment, innovation, social inclusion, and national renewal.” https://t.co/vmFN4BMDW4",Ethan Bond,"Product strategy at Palantir: Life Sciences R&D. I build interfaces to complexity & think out loud. Rants are my own. Tech, philosophy, politics, urbanism, etc.","New York, NY",unverified
Mon Feb 17 14:40:33 +0000 2020,https://twitter.com/taiwan_wire/status/1229415341366763522,en,,WUHAN VIRUS/Taiwan discharges second patient to recover from coronavirus infection https://t.co/lQRNtTBsqe,Taiwan Wire,"Caters to the variety of topics that spans from politics to the economy, foreign policy, investment, sports to culture, from all over the world and MENA region.",Taiwan,unverified
